CueShowTime,ObjShowTime,ResponseTime,Eccentricity,Letter,Guess,Correct
1682376326661,1682376327664,1682376328652,+30,Face3,Face3,True
1682376329652,1682376330652,1682376331260,-30,Face2,Face1,False
1682376332262,1682376333262,1682376333643,-30,Face2,Face2,True
